,Ndiff,run,model,model2,transmission
470,-85.66666667,run70,bTB_DD_beta2e-5,bTB,DD
471,-83,run71,bTB_DD_beta2e-5,bTB,DD
472,-85,run72,bTB_DD_beta2e-5,bTB,DD
473,-84.33333333,run73,bTB_DD_beta2e-5,bTB,DD
474,-81,run74,bTB_DD_beta2e-5,bTB,DD
475,-90,run75,bTB_DD_beta2e-5,bTB,DD
476,-84.66666667,run76,bTB_DD_beta2e-5,bTB,DD
477,-89.66666667,run77,bTB_DD_beta2e-5,bTB,DD
478,-83,run78,bTB_DD_beta2e-5,bTB,DD
479,-84,run79,bTB_DD_beta2e-5,bTB,DD
480,-82.33333333,run80,bTB_DD_beta2e-5,bTB,DD
481,-87.66666667,run81,bTB_DD_beta2e-5,bTB,DD
482,-82,run82,bTB_DD_beta2e-5,bTB,DD
483,-91.33333333,run83,bTB_DD_beta2e-5,bTB,DD
484,-78,run84,bTB_DD_beta2e-5,bTB,DD
485,-79,run85,bTB_DD_beta2e-5,bTB,DD
486,-89,run86,bTB_DD_beta2e-5,bTB,DD
487,-77.33333333,run87,bTB_DD_beta2e-5,bTB,DD
488,-89.33333333,run88,bTB_DD_beta2e-5,bTB,DD
489,-71.33333333,run89,bTB_DD_beta2e-5,bTB,DD
490,-85.66666667,run90,bTB_DD_beta2e-5,bTB,DD
491,-89.33333333,run91,bTB_DD_beta2e-5,bTB,DD
492,-88.66666667,run92,bTB_DD_beta2e-5,bTB,DD
493,-87,run93,bTB_DD_beta2e-5,bTB,DD
494,-88,run94,bTB_DD_beta2e-5,bTB,DD
495,-80.66666667,run95,bTB_DD_beta2e-5,bTB,DD
496,-81,run96,bTB_DD_beta2e-5,bTB,DD
497,-76.33333333,run97,bTB_DD_beta2e-5,bTB,DD
498,-88.33333333,run98,bTB_DD_beta2e-5,bTB,DD
499,-85.33333333,run99,bTB_DD_beta2e-5,bTB,DD
500,-90.66666667,run100,bTB_DD_beta2e-5,bTB,DD
501,-53,run1,bTB_DD_beta4e-6,bTB,DD
502,-47,run2,bTB_DD_beta4e-6,bTB,DD
503,-62.66666667,run3,bTB_DD_beta4e-6,bTB,DD
504,-58.33333333,run4,bTB_DD_beta4e-6,bTB,DD
505,-57,run5,bTB_DD_beta4e-6,bTB,DD
506,-68,run6,bTB_DD_beta4e-6,bTB,DD
507,-58.33333333,run7,bTB_DD_beta4e-6,bTB,DD
508,-66.33333333,run8,bTB_DD_beta4e-6,bTB,DD
509,-57.33333333,run9,bTB_DD_beta4e-6,bTB,DD
510,-55.66666667,run10,bTB_DD_beta4e-6,bTB,DD
511,-56.33333333,run11,bTB_DD_beta4e-6,bTB,DD
512,-44.33333333,run12,bTB_DD_beta4e-6,bTB,DD
513,-42.66666667,run13,bTB_DD_beta4e-6,bTB,DD
514,-72,run14,bTB_DD_beta4e-6,bTB,DD
515,-53,run15,bTB_DD_beta4e-6,bTB,DD
516,-57,run16,bTB_DD_beta4e-6,bTB,DD
517,-67,run17,bTB_DD_beta4e-6,bTB,DD
518,-56.33333333,run18,bTB_DD_beta4e-6,bTB,DD
519,-66.33333333,run19,bTB_DD_beta4e-6,bTB,DD
520,-47,run20,bTB_DD_beta4e-6,bTB,DD
521,-56,run21,bTB_DD_beta4e-6,bTB,DD
522,-49.33333333,run22,bTB_DD_beta4e-6,bTB,DD
523,-65.33333333,run23,bTB_DD_beta4e-6,bTB,DD
524,-66.66666667,run24,bTB_DD_beta4e-6,bTB,DD
525,-75,run25,bTB_DD_beta4e-6,bTB,DD
526,-36,run26,bTB_DD_beta4e-6,bTB,DD
527,-64.33333333,run27,bTB_DD_beta4e-6,bTB,DD
528,-64.66666667,run28,bTB_DD_beta4e-6,bTB,DD
529,-51.33333333,run29,bTB_DD_beta4e-6,bTB,DD
530,-44.33333333,run30,bTB_DD_beta4e-6,bTB,DD
531,-72,run31,bTB_DD_beta4e-6,bTB,DD
532,-62,run32,bTB_DD_beta4e-6,bTB,DD
533,-66,run33,bTB_DD_beta4e-6,bTB,DD
534,-60,run34,bTB_DD_beta4e-6,bTB,DD
535,-44,run35,bTB_DD_beta4e-6,bTB,DD
536,-59.66666667,run36,bTB_DD_beta4e-6,bTB,DD
537,-53.66666667,run37,bTB_DD_beta4e-6,bTB,DD
538,-61.33333333,run38,bTB_DD_beta4e-6,bTB,DD
539,-56.33333333,run39,bTB_DD_beta4e-6,bTB,DD
540,-57.66666667,run40,bTB_DD_beta4e-6,bTB,DD
541,-58.66666667,run41,bTB_DD_beta4e-6,bTB,DD
542,-67.66666667,run42,bTB_DD_beta4e-6,bTB,DD
543,-52.66666667,run43,bTB_DD_beta4e-6,bTB,DD
544,-73,run44,bTB_DD_beta4e-6,bTB,DD
545,-51,run45,bTB_DD_beta4e-6,bTB,DD
546,-57.33333333,run46,bTB_DD_beta4e-6,bTB,DD
547,-30.66666667,run47,bTB_DD_beta4e-6,bTB,DD
548,-42,run48,bTB_DD_beta4e-6,bTB,DD
549,-55.33333333,run49,bTB_DD_beta4e-6,bTB,DD
550,-67.33333333,run50,bTB_DD_beta4e-6,bTB,DD
551,-55,run51,bTB_DD_beta4e-6,bTB,DD
552,-66.33333333,run52,bTB_DD_beta4e-6,bTB,DD
553,-44,run53,bTB_DD_beta4e-6,bTB,DD
554,-71.33333333,run54,bTB_DD_beta4e-6,bTB,DD
555,-61,run55,bTB_DD_beta4e-6,bTB,DD
556,-49.66666667,run56,bTB_DD_beta4e-6,bTB,DD
557,-57,run57,bTB_DD_beta4e-6,bTB,DD
558,-44.66666667,run58,bTB_DD_beta4e-6,bTB,DD
559,-40,run59,bTB_DD_beta4e-6,bTB,DD
560,-60.33333333,run60,bTB_DD_beta4e-6,bTB,DD
561,-51,run61,bTB_DD_beta4e-6,bTB,DD
562,-58.66666667,run62,bTB_DD_beta4e-6,bTB,DD
563,-49,run63,bTB_DD_beta4e-6,bTB,DD
564,-28.33333333,run64,bTB_DD_beta4e-6,bTB,DD
565,-49.66666667,run65,bTB_DD_beta4e-6,bTB,DD
566,-61,run66,bTB_DD_beta4e-6,bTB,DD
567,-27,run67,bTB_DD_beta4e-6,bTB,DD
568,-66,run68,bTB_DD_beta4e-6,bTB,DD
569,-46.66666667,run69,bTB_DD_beta4e-6,bTB,DD
570,-76.33333333,run70,bTB_DD_beta4e-6,bTB,DD
571,-43,run71,bTB_DD_beta4e-6,bTB,DD
572,-57.66666667,run72,bTB_DD_beta4e-6,bTB,DD
573,-37.33333333,run73,bTB_DD_beta4e-6,bTB,DD
574,-45,run74,bTB_DD_beta4e-6,bTB,DD
575,-43,run75,bTB_DD_beta4e-6,bTB,DD
576,-47.33333333,run76,bTB_DD_beta4e-6,bTB,DD
577,-56.33333333,run77,bTB_DD_beta4e-6,bTB,DD
578,-38.66666667,run78,bTB_DD_beta4e-6,bTB,DD
579,-71.66666667,run79,bTB_DD_beta4e-6,bTB,DD
580,-44,run80,bTB_DD_beta4e-6,bTB,DD
581,-52,run81,bTB_DD_beta4e-6,bTB,DD
582,-79.66666667,run82,bTB_DD_beta4e-6,bTB,DD
583,-53.33333333,run83,bTB_DD_beta4e-6,bTB,DD
584,-71.66666667,run84,bTB_DD_beta4e-6,bTB,DD
585,-54,run85,bTB_DD_beta4e-6,bTB,DD
586,-69.33333333,run86,bTB_DD_beta4e-6,bTB,DD
587,-74.33333333,run87,bTB_DD_beta4e-6,bTB,DD
588,-41.66666667,run88,bTB_DD_beta4e-6,bTB,DD
589,-72.33333333,run89,bTB_DD_beta4e-6,bTB,DD
590,-69.66666667,run90,bTB_DD_beta4e-6,bTB,DD
591,-54.66666667,run91,bTB_DD_beta4e-6,bTB,DD
592,-56.33333333,run92,bTB_DD_beta4e-6,bTB,DD
593,-36.66666667,run93,bTB_DD_beta4e-6,bTB,DD
594,-63.33333333,run94,bTB_DD_beta4e-6,bTB,DD
595,-26.66666667,run95,bTB_DD_beta4e-6,bTB,DD
596,-62.66666667,run96,bTB_DD_beta4e-6,bTB,DD
597,-63,run97,bTB_DD_beta4e-6,bTB,DD
598,-46.66666667,run98,bTB_DD_beta4e-6,bTB,DD
599,-40,run99,bTB_DD_beta4e-6,bTB,DD
600,-39,run100,bTB_DD_beta4e-6,bTB,DD
601,148.3333333,run1,HS_DD_beta0001death005,HS,DD
602,125,run2,HS_DD_beta0001death005,HS,DD
603,128.6666667,run3,HS_DD_beta0001death005,HS,DD
604,81.66666667,run4,HS_DD_beta0001death005,HS,DD
605,133,run5,HS_DD_beta0001death005,HS,DD
606,165,run6,HS_DD_beta0001death005,HS,DD
607,137.6666667,run7,HS_DD_beta0001death005,HS,DD
608,138.3333333,run8,HS_DD_beta0001death005,HS,DD
609,188,run9,HS_DD_beta0001death005,HS,DD
610,165.3333333,run10,HS_DD_beta0001death005,HS,DD
611,59.66666667,run11,HS_DD_beta0001death005,HS,DD
612,174,run12,HS_DD_beta0001death005,HS,DD
613,189,run13,HS_DD_beta0001death005,HS,DD
614,213,run14,HS_DD_beta0001death005,HS,DD
615,157.6666667,run15,HS_DD_beta0001death005,HS,DD
616,162.6666667,run16,HS_DD_beta0001death005,HS,DD
617,162.3333333,run17,HS_DD_beta0001death005,HS,DD
618,164.6666667,run18,HS_DD_beta0001death005,HS,DD
619,155.3333333,run19,HS_DD_beta0001death005,HS,DD
620,141.3333333,run20,HS_DD_beta0001death005,HS,DD
621,127.6666667,run21,HS_DD_beta0001death005,HS,DD
622,178,run22,HS_DD_beta0001death005,HS,DD
623,183,run23,HS_DD_beta0001death005,HS,DD
624,89.66666667,run24,HS_DD_beta0001death005,HS,DD
625,173.6666667,run25,HS_DD_beta0001death005,HS,DD
626,177.6666667,run26,HS_DD_beta0001death005,HS,DD
627,180.6666667,run27,HS_DD_beta0001death005,HS,DD
628,82.33333333,run28,HS_DD_beta0001death005,HS,DD
629,220.6666667,run29,HS_DD_beta0001death005,HS,DD
630,198.3333333,run30,HS_DD_beta0001death005,HS,DD
631,119,run31,HS_DD_beta0001death005,HS,DD
632,270,run32,HS_DD_beta0001death005,HS,DD
633,157,run33,HS_DD_beta0001death005,HS,DD
634,106,run34,HS_DD_beta0001death005,HS,DD
635,184.3333333,run35,HS_DD_beta0001death005,HS,DD
636,90.33333333,run36,HS_DD_beta0001death005,HS,DD
637,101,run37,HS_DD_beta0001death005,HS,DD
638,109,run38,HS_DD_beta0001death005,HS,DD
639,183.3333333,run39,HS_DD_beta0001death005,HS,DD
640,120.6666667,run40,HS_DD_beta0001death005,HS,DD
641,199,run41,HS_DD_beta0001death005,HS,DD
642,179.3333333,run42,HS_DD_beta0001death005,HS,DD
643,105.6666667,run43,HS_DD_beta0001death005,HS,DD
644,114.3333333,run44,HS_DD_beta0001death005,HS,DD
645,93,run45,HS_DD_beta0001death005,HS,DD
646,184.6666667,run46,HS_DD_beta0001death005,HS,DD
647,115.6666667,run47,HS_DD_beta0001death005,HS,DD
648,143.6666667,run48,HS_DD_beta0001death005,HS,DD
649,171.3333333,run49,HS_DD_beta0001death005,HS,DD
650,118.3333333,run50,HS_DD_beta0001death005,HS,DD
651,193.6666667,run51,HS_DD_beta0001death005,HS,DD
652,186,run52,HS_DD_beta0001death005,HS,DD
653,179.3333333,run53,HS_DD_beta0001death005,HS,DD
654,122.6666667,run54,HS_DD_beta0001death005,HS,DD
655,185.3333333,run55,HS_DD_beta0001death005,HS,DD
656,124.6666667,run56,HS_DD_beta0001death005,HS,DD
657,147,run57,HS_DD_beta0001death005,HS,DD
658,109,run58,HS_DD_beta0001death005,HS,DD
659,162,run59,HS_DD_beta0001death005,HS,DD
660,83.33333333,run60,HS_DD_beta0001death005,HS,DD
661,162.3333333,run61,HS_DD_beta0001death005,HS,DD
662,167.6666667,run62,HS_DD_beta0001death005,HS,DD
663,119.3333333,run63,HS_DD_beta0001death005,HS,DD
664,144.6666667,run64,HS_DD_beta0001death005,HS,DD
665,171,run65,HS_DD_beta0001death005,HS,DD
666,154.3333333,run66,HS_DD_beta0001death005,HS,DD
667,133.6666667,run67,HS_DD_beta0001death005,HS,DD
668,159.6666667,run68,HS_DD_beta0001death005,HS,DD
669,105.6666667,run69,HS_DD_beta0001death005,HS,DD
670,123.3333333,run70,HS_DD_beta0001death005,HS,DD
671,210.3333333,run71,HS_DD_beta0001death005,HS,DD
672,84.33333333,run72,HS_DD_beta0001death005,HS,DD
673,150.6666667,run73,HS_DD_beta0001death005,HS,DD
674,139.3333333,run74,HS_DD_beta0001death005,HS,DD
675,179.6666667,run75,HS_DD_beta0001death005,HS,DD
676,142.6666667,run76,HS_DD_beta0001death005,HS,DD
677,164.6666667,run77,HS_DD_beta0001death005,HS,DD
678,198,run78,HS_DD_beta0001death005,HS,DD
679,116,run79,HS_DD_beta0001death005,HS,DD
680,118.6666667,run80,HS_DD_beta0001death005,HS,DD
681,177.3333333,run81,HS_DD_beta0001death005,HS,DD
682,154.6666667,run82,HS_DD_beta0001death005,HS,DD
683,147,run83,HS_DD_beta0001death005,HS,DD
684,157,run84,HS_DD_beta0001death005,HS,DD
685,123,run85,HS_DD_beta0001death005,HS,DD
686,158.6666667,run86,HS_DD_beta0001death005,HS,DD
687,138,run87,HS_DD_beta0001death005,HS,DD
688,73.33333333,run88,HS_DD_beta0001death005,HS,DD
689,127.3333333,run89,HS_DD_beta0001death005,HS,DD
690,207.3333333,run90,HS_DD_beta0001death005,HS,DD
691,111.6666667,run91,HS_DD_beta0001death005,HS,DD
692,131,run92,HS_DD_beta0001death005,HS,DD
693,197.6666667,run93,HS_DD_beta0001death005,HS,DD
694,114,run94,HS_DD_beta0001death005,HS,DD
695,223.6666667,run95,HS_DD_beta0001death005,HS,DD
696,244,run96,HS_DD_beta0001death005,HS,DD
697,128,run97,HS_DD_beta0001death005,HS,DD
698,112,run98,HS_DD_beta0001death005,HS,DD
699,141.6666667,run99,HS_DD_beta0001death005,HS,DD
700,89.33333333,run100,HS_DD_beta0001death005,HS,DD
701,26,run1,HS_DD_beta0001death05,HS,DD
702,43,run2,HS_DD_beta0001death05,HS,DD
703,13.33333333,run3,HS_DD_beta0001death05,HS,DD
704,16.33333333,run4,HS_DD_beta0001death05,HS,DD
705,25.66666667,run5,HS_DD_beta0001death05,HS,DD
706,34.33333333,run6,HS_DD_beta0001death05,HS,DD
707,14.66666667,run7,HS_DD_beta0001death05,HS,DD
708,25.33333333,run8,HS_DD_beta0001death05,HS,DD
709,3,run9,HS_DD_beta0001death05,HS,DD
710,22.33333333,run10,HS_DD_beta0001death05,HS,DD
711,27.33333333,run11,HS_DD_beta0001death05,HS,DD
712,35,run12,HS_DD_beta0001death05,HS,DD
713,21.33333333,run13,HS_DD_beta0001death05,HS,DD
714,7.666666667,run14,HS_DD_beta0001death05,HS,DD
715,24,run15,HS_DD_beta0001death05,HS,DD
716,17,run16,HS_DD_beta0001death05,HS,DD
717,-1.333333333,run17,HS_DD_beta0001death05,HS,DD
718,6,run18,HS_DD_beta0001death05,HS,DD
719,22,run19,HS_DD_beta0001death05,HS,DD
720,28.33333333,run20,HS_DD_beta0001death05,HS,DD
721,4.333333333,run21,HS_DD_beta0001death05,HS,DD
722,11.33333333,run22,HS_DD_beta0001death05,HS,DD
723,33.66666667,run23,HS_DD_beta0001death05,HS,DD
724,23.33333333,run24,HS_DD_beta0001death05,HS,DD
725,24,run25,HS_DD_beta0001death05,HS,DD
726,16.33333333,run26,HS_DD_beta0001death05,HS,DD
727,12,run27,HS_DD_beta0001death05,HS,DD
728,18,run28,HS_DD_beta0001death05,HS,DD
729,18,run29,HS_DD_beta0001death05,HS,DD
730,1.666666667,run30,HS_DD_beta0001death05,HS,DD
731,19.66666667,run31,HS_DD_beta0001death05,HS,DD
732,12.33333333,run32,HS_DD_beta0001death05,HS,DD
733,29,run33,HS_DD_beta0001death05,HS,DD
734,34.33333333,run34,HS_DD_beta0001death05,HS,DD
735,12.33333333,run35,HS_DD_beta0001death05,HS,DD
736,19.66666667,run36,HS_DD_beta0001death05,HS,DD
737,5.333333333,run37,HS_DD_beta0001death05,HS,DD
738,33.33333333,run38,HS_DD_beta0001death05,HS,DD
739,27.33333333,run39,HS_DD_beta0001death05,HS,DD
740,13,run40,HS_DD_beta0001death05,HS,DD
741,29.66666667,run41,HS_DD_beta0001death05,HS,DD
742,17.33333333,run42,HS_DD_beta0001death05,HS,DD
743,17,run43,HS_DD_beta0001death05,HS,DD
744,14.66666667,run44,HS_DD_beta0001death05,HS,DD
745,21,run45,HS_DD_beta0001death05,HS,DD
746,47.33333333,run46,HS_DD_beta0001death05,HS,DD
747,22.33333333,run47,HS_DD_beta0001death05,HS,DD
748,40.33333333,run48,HS_DD_beta0001death05,HS,DD
749,23.66666667,run49,HS_DD_beta0001death05,HS,DD
750,17.66666667,run50,HS_DD_beta0001death05,HS,DD
751,24.33333333,run51,HS_DD_beta0001death05,HS,DD
752,38.33333333,run52,HS_DD_beta0001death05,HS,DD
753,26,run53,HS_DD_beta0001death05,HS,DD
754,8.666666667,run54,HS_DD_beta0001death05,HS,DD
755,15,run55,HS_DD_beta0001death05,HS,DD
756,9,run56,HS_DD_beta0001death05,HS,DD
757,9.666666667,run57,HS_DD_beta0001death05,HS,DD
758,42.66666667,run58,HS_DD_beta0001death05,HS,DD
759,10.66666667,run59,HS_DD_beta0001death05,HS,DD
760,44.33333333,run60,HS_DD_beta0001death05,HS,DD
761,34.33333333,run61,HS_DD_beta0001death05,HS,DD
762,17,run62,HS_DD_beta0001death05,HS,DD
763,34.33333333,run63,HS_DD_beta0001death05,HS,DD
764,24.33333333,run64,HS_DD_beta0001death05,HS,DD
765,9.666666667,run65,HS_DD_beta0001death05,HS,DD
766,26.66666667,run66,HS_DD_beta0001death05,HS,DD
767,31.66666667,run67,HS_DD_beta0001death05,HS,DD
768,19,run68,HS_DD_beta0001death05,HS,DD
769,23.66666667,run69,HS_DD_beta0001death05,HS,DD
770,10.33333333,run70,HS_DD_beta0001death05,HS,DD
771,2.333333333,run71,HS_DD_beta0001death05,HS,DD
772,15.66666667,run72,HS_DD_beta0001death05,HS,DD
773,8.666666667,run73,HS_DD_beta0001death05,HS,DD
774,37,run74,HS_DD_beta0001death05,HS,DD
775,19,run75,HS_DD_beta0001death05,HS,DD
776,21,run76,HS_DD_beta0001death05,HS,DD
777,18.66666667,run77,HS_DD_beta0001death05,HS,DD
778,33.33333333,run78,HS_DD_beta0001death05,HS,DD
779,24.66666667,run79,HS_DD_beta0001death05,HS,DD
780,-1.666666667,run80,HS_DD_beta0001death05,HS,DD
781,23,run81,HS_DD_beta0001death05,HS,DD
782,14.66666667,run82,HS_DD_beta0001death05,HS,DD
783,12.66666667,run83,HS_DD_beta0001death05,HS,DD
784,12.66666667,run84,HS_DD_beta0001death05,HS,DD
785,12.66666667,run85,HS_DD_beta0001death05,HS,DD
786,-3.666666667,run86,HS_DD_beta0001death05,HS,DD
787,17.33333333,run87,HS_DD_beta0001death05,HS,DD
788,2,run88,HS_DD_beta0001death05,HS,DD
789,19.33333333,run89,HS_DD_beta0001death05,HS,DD
790,36,run90,HS_DD_beta0001death05,HS,DD
791,20.33333333,run91,HS_DD_beta0001death05,HS,DD
792,10.66666667,run92,HS_DD_beta0001death05,HS,DD
793,2,run93,HS_DD_beta0001death05,HS,DD
794,-4,run94,HS_DD_beta0001death05,HS,DD
795,28,run95,HS_DD_beta0001death05,HS,DD
796,7.666666667,run96,HS_DD_beta0001death05,HS,DD
797,24.66666667,run97,HS_DD_beta0001death05,HS,DD
798,33.66666667,run98,HS_DD_beta0001death05,HS,DD
799,22.33333333,run99,HS_DD_beta0001death05,HS,DD
800,10.66666667,run100,HS_DD_beta0001death05,HS,DD
801,195,run1,HS_DD_beta0002death005,HS,DD
802,159,run2,HS_DD_beta0002death005,HS,DD
803,183.6666667,run3,HS_DD_beta0002death005,HS,DD
804,191.3333333,run4,HS_DD_beta0002death005,HS,DD
805,62.66666667,run5,HS_DD_beta0002death005,HS,DD
806,120,run6,HS_DD_beta0002death005,HS,DD
807,127.6666667,run7,HS_DD_beta0002death005,HS,DD
808,148,run8,HS_DD_beta0002death005,HS,DD
809,120.6666667,run9,HS_DD_beta0002death005,HS,DD
810,140.6666667,run10,HS_DD_beta0002death005,HS,DD
811,95.66666667,run11,HS_DD_beta0002death005,HS,DD
812,159.6666667,run12,HS_DD_beta0002death005,HS,DD
813,117.3333333,run13,HS_DD_beta0002death005,HS,DD
814,127,run14,HS_DD_beta0002death005,HS,DD
815,160.6666667,run15,HS_DD_beta0002death005,HS,DD
816,83,run16,HS_DD_beta0002death005,HS,DD
817,260,run17,HS_DD_beta0002death005,HS,DD
818,117.6666667,run18,HS_DD_beta0002death005,HS,DD
819,142,run19,HS_DD_beta0002death005,HS,DD
820,84.33333333,run20,HS_DD_beta0002death005,HS,DD
821,35.33333333,run21,HS_DD_beta0002death005,HS,DD
822,166.3333333,run22,HS_DD_beta0002death005,HS,DD
823,200,run23,HS_DD_beta0002death005,HS,DD
824,40,run24,HS_DD_beta0002death005,HS,DD
825,68,run25,HS_DD_beta0002death005,HS,DD
826,86.66666667,run26,HS_DD_beta0002death005,HS,DD
827,77.33333333,run27,HS_DD_beta0002death005,HS,DD
828,100.3333333,run28,HS_DD_beta0002death005,HS,DD
829,98.66666667,run29,HS_DD_beta0002death005,HS,DD
830,162.6666667,run30,HS_DD_beta0002death005,HS,DD
831,206,run31,HS_DD_beta0002death005,HS,DD
832,57,run32,HS_DD_beta0002death005,HS,DD
833,204.6666667,run33,HS_DD_beta0002death005,HS,DD
834,115,run34,HS_DD_beta0002death005,HS,DD
835,298,run35,HS_DD_beta0002death005,HS,DD
836,54,run36,HS_DD_beta0002death005,HS,DD
837,140,run37,HS_DD_beta0002death005,HS,DD
838,117,run38,HS_DD_beta0002death005,HS,DD
839,69.33333333,run39,HS_DD_beta0002death005,HS,DD
840,162.6666667,run40,HS_DD_beta0002death005,HS,DD
841,96.33333333,run41,HS_DD_beta0002death005,HS,DD
842,86.66666667,run42,HS_DD_beta0002death005,HS,DD
843,173.6666667,run43,HS_DD_beta0002death005,HS,DD
844,126.6666667,run44,HS_DD_beta0002death005,HS,DD
845,137.6666667,run45,HS_DD_beta0002death005,HS,DD
846,87,run46,HS_DD_beta0002death005,HS,DD
847,163.3333333,run47,HS_DD_beta0002death005,HS,DD
848,153.6666667,run48,HS_DD_beta0002death005,HS,DD
849,128,run49,HS_DD_beta0002death005,HS,DD
850,128.3333333,run50,HS_DD_beta0002death005,HS,DD
851,137.3333333,run51,HS_DD_beta0002death005,HS,DD
852,116.3333333,run52,HS_DD_beta0002death005,HS,DD
853,143.6666667,run53,HS_DD_beta0002death005,HS,DD
854,71.66666667,run54,HS_DD_beta0002death005,HS,DD
855,97.33333333,run55,HS_DD_beta0002death005,HS,DD
856,91.33333333,run56,HS_DD_beta0002death005,HS,DD
857,161.6666667,run57,HS_DD_beta0002death005,HS,DD
858,89,run58,HS_DD_beta0002death005,HS,DD
859,103.6666667,run59,HS_DD_beta0002death005,HS,DD
860,148.3333333,run60,HS_DD_beta0002death005,HS,DD
861,227,run61,HS_DD_beta0002death005,HS,DD
862,75,run62,HS_DD_beta0002death005,HS,DD
863,162.6666667,run63,HS_DD_beta0002death005,HS,DD
864,90,run64,HS_DD_beta0002death005,HS,DD
865,171,run65,HS_DD_beta0002death005,HS,DD
866,50.66666667,run66,HS_DD_beta0002death005,HS,DD
867,47.33333333,run67,HS_DD_beta0002death005,HS,DD
868,97.33333333,run68,HS_DD_beta0002death005,HS,DD
869,94,run69,HS_DD_beta0002death005,HS,DD
870,176.6666667,run70,HS_DD_beta0002death005,HS,DD
871,123.6666667,run71,HS_DD_beta0002death005,HS,DD
872,158,run72,HS_DD_beta0002death005,HS,DD
873,170.6666667,run73,HS_DD_beta0002death005,HS,DD
874,174.6666667,run74,HS_DD_beta0002death005,HS,DD
875,78.66666667,run75,HS_DD_beta0002death005,HS,DD
876,147.3333333,run76,HS_DD_beta0002death005,HS,DD
877,67.66666667,run77,HS_DD_beta0002death005,HS,DD
878,85.33333333,run78,HS_DD_beta0002death005,HS,DD
879,98.33333333,run79,HS_DD_beta0002death005,HS,DD
880,251,run80,HS_DD_beta0002death005,HS,DD
881,112.6666667,run81,HS_DD_beta0002death005,HS,DD
882,41,run82,HS_DD_beta0002death005,HS,DD
883,22.66666667,run83,HS_DD_beta0002death005,HS,DD
884,158.6666667,run84,HS_DD_beta0002death005,HS,DD
885,162.6666667,run85,HS_DD_beta0002death005,HS,DD
886,86,run86,HS_DD_beta0002death005,HS,DD
887,140.3333333,run87,HS_DD_beta0002death005,HS,DD
888,82.66666667,run88,HS_DD_beta0002death005,HS,DD
889,154.6666667,run89,HS_DD_beta0002death005,HS,DD
890,50,run90,HS_DD_beta0002death005,HS,DD
891,232.3333333,run91,HS_DD_beta0002death005,HS,DD
892,116,run92,HS_DD_beta0002death005,HS,DD
893,121.6666667,run93,HS_DD_beta0002death005,HS,DD
894,113.3333333,run94,HS_DD_beta0002death005,HS,DD
895,192.6666667,run95,HS_DD_beta0002death005,HS,DD
896,157.6666667,run96,HS_DD_beta0002death005,HS,DD
897,126,run97,HS_DD_beta0002death005,HS,DD
898,191.3333333,run98,HS_DD_beta0002death005,HS,DD
899,110,run99,HS_DD_beta0002death005,HS,DD
900,91,run100,HS_DD_beta0002death005,HS,DD
901,148.3333333,run1,HS_DD_beta0002death05,HS,DD
902,125,run2,HS_DD_beta0002death05,HS,DD
903,128.6666667,run3,HS_DD_beta0002death05,HS,DD
904,81.66666667,run4,HS_DD_beta0002death05,HS,DD
905,133,run5,HS_DD_beta0002death05,HS,DD
906,165,run6,HS_DD_beta0002death05,HS,DD
907,137.6666667,run7,HS_DD_beta0002death05,HS,DD
908,138.3333333,run8,HS_DD_beta0002death05,HS,DD
909,188,run9,HS_DD_beta0002death05,HS,DD
910,165.3333333,run10,HS_DD_beta0002death05,HS,DD
911,59.66666667,run11,HS_DD_beta0002death05,HS,DD
912,174,run12,HS_DD_beta0002death05,HS,DD
913,189,run13,HS_DD_beta0002death05,HS,DD
914,213,run14,HS_DD_beta0002death05,HS,DD
915,157.6666667,run15,HS_DD_beta0002death05,HS,DD
916,162.6666667,run16,HS_DD_beta0002death05,HS,DD
917,162.3333333,run17,HS_DD_beta0002death05,HS,DD
918,164.6666667,run18,HS_DD_beta0002death05,HS,DD
919,155.3333333,run19,HS_DD_beta0002death05,HS,DD
920,141.3333333,run20,HS_DD_beta0002death05,HS,DD
921,127.6666667,run21,HS_DD_beta0002death05,HS,DD
922,178,run22,HS_DD_beta0002death05,HS,DD
923,183,run23,HS_DD_beta0002death05,HS,DD
924,89.66666667,run24,HS_DD_beta0002death05,HS,DD
925,173.6666667,run25,HS_DD_beta0002death05,HS,DD
926,177.6666667,run26,HS_DD_beta0002death05,HS,DD
927,180.6666667,run27,HS_DD_beta0002death05,HS,DD
928,82.33333333,run28,HS_DD_beta0002death05,HS,DD
929,220.6666667,run29,HS_DD_beta0002death05,HS,DD
930,198.3333333,run30,HS_DD_beta0002death05,HS,DD
931,119,run31,HS_DD_beta0002death05,HS,DD
932,270,run32,HS_DD_beta0002death05,HS,DD
933,157,run33,HS_DD_beta0002death05,HS,DD
934,106,run34,HS_DD_beta0002death05,HS,DD
935,184.3333333,run35,HS_DD_beta0002death05,HS,DD
936,90.33333333,run36,HS_DD_beta0002death05,HS,DD
937,101,run37,HS_DD_beta0002death05,HS,DD
938,109,run38,HS_DD_beta0002death05,HS,DD
939,183.3333333,run39,HS_DD_beta0002death05,HS,DD
940,120.6666667,run40,HS_DD_beta0002death05,HS,DD
941,199,run41,HS_DD_beta0002death05,HS,DD
942,179.3333333,run42,HS_DD_beta0002death05,HS,DD
943,105.6666667,run43,HS_DD_beta0002death05,HS,DD
